mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
AcuityCavern	objeto	14	10			OBJ_EVENT_GFX_UXIE	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
AcuityLakefront	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
AmitySquare	objeto	10	46			OBJ_EVENT_GFX_RECEPTIONIST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	53	46			OBJ_EVENT_GFX_RECEPTIONIST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	37	20			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	27	36			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	45	42			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	12	45			OBJ_EVENT_GFX_VAR_0	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	40	26			OBJ_EVENT_GFX_POKEMON_BREEDER_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	41	26			OBJ_EVENT_GFX_DRIFLOON	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	37	12			OBJ_EVENT_GFX_HAPPINY	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	36	12			OBJ_EVENT_GFX_POKEMON_BREEDER_F	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	17	33			OBJ_EVENT_GFX_COLLECTOR	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	16	33			OBJ_EVENT_GFX_PIKACHU	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	47	30			OBJ_EVENT_GFX_TWIN	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	48	30			OBJ_EVENT_GFX_CLEFAIRY	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	41	9			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
AmitySquare	objeto	20	13			OBJ_EVENT_GFX_COLLECTOR	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
BattleArcade	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
BattleCastle	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
BattleFactory	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
BattleFrontier	objeto	25	32			OBJ_EVENT_GFX_TRAINER_TIPS_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	47	19			OBJ_EVENT_GFX_TRAINER_TIPS_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	44	50			OBJ_EVENT_GFX_POKEMON_BREEDER_F	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	49	64			OBJ_EVENT_GFX_EXPERT_F	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	48	64			OBJ_EVENT_GFX_EXPERT_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	41	57			OBJ_EVENT_GFX_TWIN	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	59	45			OBJ_EVENT_GFX_SCHOOL_KID_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	50	19			OBJ_EVENT_GFX_NINJA_BOY	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	26	30			OBJ_EVENT_GFX_IDOL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	67	39			OBJ_EVENT_GFX_ROUGHNECK	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
BattleFrontier	objeto	38	23			OBJ_EVENT_GFX_BLACK_BELT	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_BATTLEFRONTIER e o molde de portao 13x9
