mapa	x_fonte	z_fonte	x_nosso	y_nosso	flag	regra	motivo
EternaCity	304	521	14	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	305	521	15	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	306	521	16	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	313	515	23	2		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
EternaForest	74	33	69	25	FLAG_TEMP_1	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForest	75	33	70	25		escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	saliência de parede do demake: 2 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
EternaForest	77	33	72	25		escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
EternaForest	36	64	24	58	FLAG_TEMP_2	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForest	36	65	24	59	FLAG_TEMP_3	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForestOutside	246	540	54	28	FLAG_TEMP_1	escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	
EternaForestOutside	247	540	55	28		escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
EternaForestOutside	216	566	24	54	FLAG_TEMP_2	escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	
EternaForestOutside	216	567	24	55		escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet1FTunnelRoom	6	7	6	7		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	7	23	7	23		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	25	6	25	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	18	29	18	29		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	17	30	17	30		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	13	34	13	34		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	15	35	15	35		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	14	38	14	38		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	15	41	15	41		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	14	43	14	43		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	26	54	26	54		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	25	55	25	55		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet1FTunnelRoom	6	57	6	57		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet2F	14	45	14	45		translacao provada por 4 warps, d=(0,0)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	6	6	6	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	8	8	8	8		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	5	9	5	9		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	26	19	26	19		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	29	23	29	23		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet4FRooms1And2	30	24	30	24		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	42	44	42	44		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	43	42	43	42		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	45	43	45	43		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	45	39	45	39		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	42	37	42	37		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	39	20	39	20		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideNorth	35	17	35	17		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	13	31	13	31		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronetOutsideSouth	42	7	42	7		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	43	5	43	5		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	45	6	45	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	45	2	45	2		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	42	0	42	0		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	47	0	47	0		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronetOutsideSouth	25	29	25	29		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp
MtCoronet_1F_North_Room1	24	9	28	0		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
MtCoronet_1F_North_Room1	22	26	25	16		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
MtCoronet_1F_North_Room1	25	26	29	16		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
MtCoronet_1F_North_Room1	26	27	31	17		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	tile ja ocupado por objeto ou warp
MtCoronet_1F_North_Room1	21	41	24	31	FLAG_TEMP_1	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	
MtCoronet_1F_North_Room1	10	36	10	26		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	saliência de parede do demake: 1 vizinho(s) alcançável(is), e abrir o tile ganharia só 1 tile(s)
