mapa	x_fonte	z_fonte	x_nosso	y_nosso	flag	regra	motivo
EternaCity	304	521	14	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	305	521	15	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	306	521	16	7		escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaCity	313	515	22	3	FLAG_TEMP_1	escala da caixa 64x64 da matriz sobre 60x55 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
EternaForest	74	33	69	25	FLAG_TEMP_1	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForest	75	33	69	24		escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	empurrada para o corredor de aproximacao de um coord_event: obstaculo empurrado nao tranca gatilho
EternaForest	77	33	71	26		escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	empurrada para 1 tile(s) de um warp: obstaculo empurrado nao nasce na boca do mapa
EternaForest	36	64	24	58	FLAG_TEMP_2	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForest	36	65	24	59	FLAG_TEMP_3	escala da caixa 70x79 da matriz sobre 82x84 + portao de conectividade (22/08/2026)	
EternaForestOutside	246	540	54	28	FLAG_TEMP_1	escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	
EternaForestOutside	247	540	55	28		escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
EternaForestOutside	216	566	24	54	FLAG_TEMP_2	escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	
EternaForestOutside	216	567	24	55		escala da caixa 64x64 da matriz sobre 64x64 + portao de conectividade (22/08/2026)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronet1FTunnelRoom	6	7	6	7	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	7	23	7	23	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	25	6	25	6	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	18	29	18	29		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	17	30	17	30		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	13	34	13	34		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	15	35	15	35		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	14	38	14	38		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	15	41	15	41		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	14	43	14	43		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet1FTunnelRoom	26	54	26	54	FLAG_TEMP_4	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	25	55	25	55	FLAG_TEMP_5	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet1FTunnelRoom	6	57	6	57	FLAG_TEMP_6	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet2F	14	45	14	45		translacao provada por 4 warps, d=(0,0)	TRANCA: com esta pedra um warp ou item do mapa deixa de ser alcancavel sem Rock Smash
MtCoronet4FRooms1And2	6	6	6	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet4FRooms1And2	8	8	8	8		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet4FRooms1And2	5	9	5	9		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronet4FRooms1And2	26	19	26	19	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	29	23	29	23	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet4FRooms1And2	30	24	30	24	FLAG_TEMP_3	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronetOutsideNorth	42	44	42	44		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideNorth	43	42	43	42		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideNorth	45	43	45	43		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideNorth	45	39	45	39		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideNorth	42	37	42	37		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideNorth	39	20	39	20	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronetOutsideNorth	35	17	35	17	FLAG_TEMP_2	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronetOutsideSouth	13	31	13	31		identidade (coordenada da fonte ja local e dentro do layout)	BOLSO: com esta pedra sobra tile pisavel de onde nao se chega a nenhum warp, sem Rock Smash
MtCoronetOutsideSouth	42	7	42	7		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	43	5	43	5		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	45	6	45	6		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	45	2	45	2		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	42	0	42	0		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	47	0	47	0		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado por objeto ou warp, e nao ha tile livre alcancavel a ate 3
MtCoronetOutsideSouth	25	29	25	29	FLAG_TEMP_1	identidade (coordenada da fonte ja local e dentro do layout)	
MtCoronet_1F_North_Room1	24	9	25	3	FLAG_TEMP_5	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrado 3 tile(s)
MtCoronet_1F_North_Room1	22	26	25	16		escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	parede maciça do demake: ZERO vizinho alcançável, a fonte 2D não desenhou nem a pedra nem a passagem atrás dela
MtCoronet_1F_North_Room1	25	26	30	15	FLAG_TEMP_6	escala da caixa 28x52 da matriz sobre 36x51 + portao de conectividade (22/08/2026)	empurrado 1 tile(s)
