mapa	x_fonte	z_fonte	x_nosso	y_nosso	item	qtd	flag	regra	motivo
AcuityLakefront	340	230	52	39	ITEM_ULTRA_BALL	1		escala da caixa 64x64 da matriz sobre 64x66	teto de 64 templates ou teto da fonte
AcuityLakefront	323	235	35	44	ITEM_REAPER_CLOTH	1		escala da caixa 64x64 da matriz sobre 64x66	teto de 64 templates ou teto da fonte
CanalaveCity	34	762	2	58	ITEM_TM89	1		escala da caixa 32x64 da matriz sobre 38x64	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
CelesticTown	469	533	25	23	ITEM_DRAGON_FANG	1	FLAG_ITEM_SINNOH_BOLA_CELESTICTOWN_DRAGON_FANG	escala da caixa 32x32 da matriz sobre 38x35	
EternaCity	327	516	34	5	ITEM_TM46	1	FLAG_ITEM_SINNOH_BOLA_ETERNACITY_TM46	escala da caixa 64x64 da matriz sobre 60x55	empurrada 2 tile(s)
EternaCity	317	558	27	39	ITEM_SUPER_POTION	1	FLAG_ITEM_SINNOH_BOLA_ETERNACITY_SUPER_POTION	escala da caixa 64x64 da matriz sobre 60x55	
EternaForest	15	81	2	74	ITEM_ANTIDOTE	1	FLAG_ITEM_SINNOH_BOLA_ETERNAFOREST_ANTIDOTE	escala da caixa 70x79 da matriz sobre 82x84	empurrada 2 tile(s)
EternaForest	41	59	30	53	ITEM_PARLYZ_HEAL	1	FLAG_ITEM_SINNOH_BOLA_ETERNAFOREST_PARLYZ_HEAL	escala da caixa 70x79 da matriz sobre 82x84	
EternaForest	50	85	41	80	ITEM_NET_BALL	1		escala da caixa 70x79 da matriz sobre 82x84	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
EternaForest	66	42	59	35	ITEM_GREEN_SHARD	1		escala da caixa 70x79 da matriz sobre 82x84	teto de 64 templates ou teto da fonte
EternaForest	81	12	77	3	ITEM_ETHER	1		escala da caixa 70x79 da matriz sobre 82x84	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
EternaForest	84	82	81	77	ITEM_POTION	1		escala da caixa 70x79 da matriz sobre 82x84	coordenada nao cai em tile alcancavel livre (nem 1 tile ao lado)
EternaForestOutside	243	569	51	57	ITEM_TM82	1	FLAG_ITEM_SINNOH_BOLA_ETERNAFORESTOUTSIDE_TM82	escala da caixa 64x64 da matriz sobre 64x64	
EternaForestOutside	228	571	36	59	ITEM_SILVERPOWDER	1	FLAG_ITEM_SINNOH_BOLA_ETERNAFORESTOUTSIDE_SILVERPOWDER	escala da caixa 64x64 da matriz sobre 64x64	
FloaromaMeadow	14	15	14	15	ITEM_MIRACLE_SEED	1	FLAG_ITEM_SINNOH_BOLA_FLOAROMAMEADOW_MIRACLE_SEED	identidade (coordenada da fonte ja local e dentro do layout)	
FloaromaMeadow	46	28	46	28	ITEM_LEAF_STONE	1	FLAG_ITEM_SINNOH_BOLA_FLOAROMAMEADOW_LEAF_STONE	identidade (coordenada da fonte ja local e dentro do layout)	
FloaromaMeadow	20	27	20	27	ITEM_ULTRA_BALL	1	FLAG_ITEM_SINNOH_BOLA_FLOAROMAMEADOW_ULTRA_BALL	identidade (coordenada da fonte ja local e dentro do layout)	
FloaromaMeadow	11	35	11	35	ITEM_RARE_CANDY	1	FLAG_ITEM_SINNOH_BOLA_FLOAROMAMEADOW_RARE_CANDY	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	21	21	21	21	ITEM_TM35	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_TM35	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	11	7	11	7	ITEM_CALCIUM	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_CALCIUM	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	46	20	46	20	ITEM_ROCK_INCENSE	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_ROCK_INCENSE	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	51	6	51	6	ITEM_FIRE_STONE	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_FIRE_STONE	identidade (coordenada da fonte ja local e dentro do layout)	
FuegoIronworksBuilding	40	18	40	18	ITEM_BLUE_SHARD	1	FLAG_ITEM_SINNOH_BOLA_FUEGOIRONWORKSBUILDING_BLUE_SHARD	identidade (coordenada da fonte ja local e dentro do layout)	
